_index,_id,_version,_score,_source.date,_source.log,_source._hash,_source.pod_ip,_source.namespace_name,_source.k8s_cluster,_source.application_name,_source.host,_source.dead_letter_queue,_source.docker_id,_source.tag,_source.application_name_key,_source.cluster_name,_source.node_name,_source.container_image,_source.pod_name,_source.site_name,_source.@timestamp,_source.container_name,_source.container_hash,_source.namespace,_source.pod_id,_source.container_name_key
logstash-2025-11-05-[12-16],00bf703552f1ef744014a3aadd4b2b0c,1,1,"Nov 5, 2025 @ 15:31:35.068","2025-11-05T15:31:35.067059185Z stdout F {""Role"": ""active"", ""Severity"": ""INFO"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""MulpiToPktcAsyncClient.cpp:249"", ""Logger"": ""ulcmulpid.MulpiPktc"", ""Function"": ""CmDsa"", ""Event"":""CmDsa"", ""Message"":""Received CMTS DSA req"", ""RequestId"":""2773770cosmpktd-pcmm"", ""FullRequestBody"":""CmDsaRequest(cm=<null>, subscriberIP=21.15.30.221, flows=[SfAndClassifiers(serviceFlow=ServiceFlow(id=0, sid=0, direction=upstream, primary=0, paramSets={QosParamSet(serviceClassName=, priority=0, maxTrafficRate=0, maxTrafficBurst=0, minReservedRate=0, minReservedPkt=0, activeTimeout=300, admittedTimeout=300, maxConcatBurst=0, schedulingType=unsolicitedGrantService, nomPollInterval=0, tolPollJitter=0, unsolicitGrantSize=232, nomGrantInterval=12500, tolGrantJitter=2000, grantsPerInterval=1, tosAndMask=, tosOrMask=, maxLatency=0, type=6, requestPolicyOct=895, bitMap=7, peakTrafficRate=0, reqAttrMask=0, forbAttrMask=0, attrAggrRuleMask=0, minBuffer=0, targetBuffer=0, maxBuffer=0, dsReseq=0, schedType=0, applicationId=0, multiplierCRW=0, multiplierBytesReq=0, maxReqPerCluster=0, maxOutBytesPerCluster=0, maxTotalBytesPerCluster=0, maxTimeInCluster=0, dsResequencing=resequencingDsidIfBonded, minBufferBytes=0, targetBufferBytes=0, maxBufferBytes=0, aqmDisabled=0, aqmLatencyTarget=0, aqmAlgInUse=0)}, sfType=<null>, sysDcsId=<null>, sysUcsId=<null>), classifiers=[Classifier(serviceFlowId=0, id=1, direction=upstream, priority=64, ipTosLow=0x00, ipTosHigh=0x00, ipTosMask=0x00, ipProtocol=17, inetAddressType=ipv4, inetSourceAddr=[0x150f1edd], inetSourceMask=[0xffffffff], inetDestAddr=[0x43b22b18], inetDestMask=[0xffffffff], sourcePortStart=0, sourcePortEnd=65535, destPortStart=51410, destPortEnd=51410, destMacAddr=<null>, destMacMask=<null>, sourceMacAddr=<null>, enetProtocolType=<null>, enetProtocol=<null>, userPriLow=<null>, userPriHigh=<null>, vlanId=<null>, activationState=0x01, action=0x00)], isEmergency=0)], gateId=3890554)""}",29dd9279-ec37-41e4-9e14-1d597949c39c,172.17.92.10,maweds105,mawecc101,mulpi,mawepp105-w23,N,f6380f93e34b1cf55dcd109926372d1847104b1c2bf50c6eba145489c4174dc8,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w23,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-4-0,mawecc100,"Nov 5, 2025 @ 15:31:35.540",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,3a2202d5-fb3a-4dfe-b1bf-5e0a0f68050c,mulpi
logstash-2025-11-05-[12-16],09db6c2b1266ebb8ed2cad017b8ff68e,1,1,"Nov 5, 2025 @ 15:31:37.384","2025-11-05T15:31:37.383609954Z stdout F {""Role"": ""active"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""MulpiServiceWithPktc.cpp:46"", ""Logger"": ""ulcmulpid.MulpiPktc"", ""Function"": ""CmDsa"", CmDsa request: CmDsaRequest(cm=<null>, subscriberIP=21.243.155.201, flows=[SfAndClassifiers(serviceFlow=ServiceFlow(id=0, sid=0, direction=downstream, primary=0, paramSets={QosParamSet(serviceClassName=, priority=5, maxTrafficRate=139520, maxTrafficBurst=0, minReservedRate=139520, minReservedPkt=218, activeTimeout=300, admittedTimeout=300, maxConcatBurst=0, schedulingType=0, nomPollInterval=0, tolPollJitter=0, unsolicitGrantSize=0, nomGrantInterval=0, tolGrantJitter=0, grantsPerInterval=0, tosAndMask=, tosOrMask=, maxLatency=0, type=6, requestPolicyOct=, bitMap=7, peakTrafficRate=139520, reqAttrMask=0, forbAttrMask=0, attrAggrRuleMask=0, minBuffer=0, targetBuffer=0, maxBuffer=0, dsReseq=0, schedType=0, applicationId=0, multiplierCRW=0, multiplierBytesReq=0, maxReqPerCluster=0, maxOutBytesPerCluster=0, maxTotalBytesPerCluster=0, maxTimeInCluster=0, dsResequencing=resequencingDsidIfBonded, minBufferBytes=0, targetBufferBytes=0, maxBufferBytes=0, aqmDisabled=0, aqmLatencyTarget=0, aqmAlgInUse=0)}, sfType=<null>, sysDcsId=<null>, sysUcsId=<null>), classifiers=[Classifier(serviceFlowId=0, id=1, direction=downstream, priority=64, ipTosLow=0x00, ipTosHigh=0x00, ipTosMask=0x00, ipProtocol=17, inetAddressType=ipv4, inetSourceAddr=[0x45fc60dd], inetSourceMask=[0xffffffff], inetDestAddr=[0x15f39bc9], inetDestMask=[0xffffffff], sourcePortStart=16332, sourcePortEnd=16332, destPortStart=53476, destPortEnd=53476, destMacAddr=<null>, destMacMask=<null>, sourceMacAddr=<null>, enetProtocolType=<null>, enetProtocol=<null>, userPriLow=<null>, userPriHigh=<null>, vlanId=<null>, activationState=0x01, action=0x00)], isEmergency=0)], gateId=3890557) reqId: 2773779cosmpktd-pcmm}",1708d873-f9ae-46a5-8401-644db047ef84,172.17.92.10,maweds105,mawecc101,mulpi,mawepp105-w23,N,f6380f93e34b1cf55dcd109926372d1847104b1c2bf50c6eba145489c4174dc8,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w23,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-4-0,mawecc100,"Nov 5, 2025 @ 15:31:37.540",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,3a2202d5-fb3a-4dfe-b1bf-5e0a0f68050c,mulpi
logstash-2025-11-05-[12-16],86fbc8a2208eaa03ef5bd8bde23dfd12,1,1,"Nov 5, 2025 @ 15:31:37.384","2025-11-05T15:31:37.384128521Z stdout F {""Role"": ""active"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""MulpiToPktcAsyncClient.cpp:325"", ""Logger"": ""ulcmulpid.MulpiPktc"", ""Function"": ""CmDsa"", ""Message"":""DSA ignored - not owned"", ""RequestId"":""2773779cosmpktd-pcmm""}",9b46cba0-3aa1-4733-80c9-f80967c729eb,172.17.92.10,maweds105,mawecc101,mulpi,mawepp105-w23,N,f6380f93e34b1cf55dcd109926372d1847104b1c2bf50c6eba145489c4174dc8,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w23,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-4-0,mawecc100,"Nov 5, 2025 @ 15:31:37.540",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,3a2202d5-fb3a-4dfe-b1bf-5e0a0f68050c,mulpi
logstash-2025-11-05-[12-16],e50c1aa7a302457ec29731208c55341f,1,1,"Nov 5, 2025 @ 15:31:37.402","2025-11-05T15:31:37.402453735Z stdout F {""Role"": ""active"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""MulpiToPktcAsyncClient.cpp:325"", ""Logger"": ""ulcmulpid.MulpiPktc"", ""Function"": ""CmDsa"", ""Message"":""DSA ignored - not owned"", ""RequestId"":""2773780cosmpktd-pcmm""}",4c51d8b0-8d30-4b25-b7cb-3f16fc75d6ae,172.17.92.10,maweds105,mawecc101,mulpi,mawepp105-w23,N,f6380f93e34b1cf55dcd109926372d1847104b1c2bf50c6eba145489c4174dc8,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w23,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-4-0,mawecc100,"Nov 5, 2025 @ 15:31:37.540",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,3a2202d5-fb3a-4dfe-b1bf-5e0a0f68050c,mulpi
logstash-2025-11-05-[12-16],fabc1213a37a59f490d9b154acdb3634,1,1,"Nov 5, 2025 @ 15:31:42.225","2025-11-05T15:31:42.224450379Z stdout F {""Role"": ""active"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""MulpiToPktcAsyncClient.cpp:325"", ""Logger"": ""ulcmulpid.MulpiPktc"", ""Function"": ""CmDsa"", ""Message"":""DSA ignored - not owned"", ""RequestId"":""2773798cosmpktd-pcmm""}",16228076-6c71-42a9-9ac0-46a9be227715,172.17.92.10,maweds105,mawecc101,mulpi,mawepp105-w23,N,f6380f93e34b1cf55dcd109926372d1847104b1c2bf50c6eba145489c4174dc8,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w23,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-4-0,mawecc100,"Nov 5, 2025 @ 15:31:42.541",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,3a2202d5-fb3a-4dfe-b1bf-5e0a0f68050c,mulpi
logstash-2025-11-05-[12-16],f928f11a46e11ede05afc744a515dd31,1,1,"Nov 5, 2025 @ 15:31:43.218","2025-11-05T15:31:43.217258761Z stdout F {""Role"": ""active"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""MulpiToPktcAsyncClient.cpp:325"", ""Logger"": ""ulcmulpid.MulpiPktc"", ""Function"": ""CmDsa"", ""Message"":""DSA ignored - not owned"", ""RequestId"":""2773804cosmpktd-pcmm""}",8a60fa10-b8cd-4fd4-b9f5-dd073e63d7be,172.17.92.10,maweds105,mawecc101,mulpi,mawepp105-w23,N,f6380f93e34b1cf55dcd109926372d1847104b1c2bf50c6eba145489c4174dc8,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w23,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-4-0,mawecc100,"Nov 5, 2025 @ 15:31:43.541",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,3a2202d5-fb3a-4dfe-b1bf-5e0a0f68050c,mulpi
logstash-2025-11-05-[12-16],63a327b4b83ff04fdd8a7a9f7321bfcc,1,1,"Nov 5, 2025 @ 15:31:46.290","2025-11-05T15:31:46.288484288Z stdout F {""Role"": ""active"", ""Severity"": ""INFO"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""MulpiToPktcAsyncClient.cpp:249"", ""Logger"": ""ulcmulpid.MulpiPktc"", ""Function"": ""CmDsa"", ""Event"":""CmDsa"", ""Message"":""Received CMTS DSA req"", ""RequestId"":""2773823cosmpktd-pcmm"", ""FullRequestBody"":""CmDsaRequest(cm=<null>, subscriberIP=21.42.56.18, flows=[SfAndClassifiers(serviceFlow=ServiceFlow(id=0, sid=0, direction=downstream, primary=0, paramSets={QosParamSet(serviceClassName=, priority=5, maxTrafficRate=87200, maxTrafficBurst=0, minReservedRate=87200, minReservedPkt=218, activeTimeout=300, admittedTimeout=300, maxConcatBurst=0, schedulingType=0, nomPollInterval=0, tolPollJitter=0, unsolicitGrantSize=0, nomGrantInterval=0, tolGrantJitter=0, grantsPerInterval=0, tosAndMask=, tosOrMask=, maxLatency=0, type=6, requestPolicyOct=, bitMap=7, peakTrafficRate=87200, reqAttrMask=0, forbAttrMask=0, attrAggrRuleMask=0, minBuffer=0, targetBuffer=0, maxBuffer=0, dsReseq=0, schedType=0, applicationId=0, multiplierCRW=0, multiplierBytesReq=0, maxReqPerCluster=0, maxOutBytesPerCluster=0, maxTotalBytesPerCluster=0, maxTimeInCluster=0, dsResequencing=resequencingDsidIfBonded, minBufferBytes=0, targetBufferBytes=0, maxBufferBytes=0, aqmDisabled=0, aqmLatencyTarget=0, aqmAlgInUse=0)}, sfType=<null>, sysDcsId=<null>, sysUcsId=<null>), classifiers=[Classifier(serviceFlowId=0, id=1, direction=downstream, priority=64, ipTosLow=0x00, ipTosHigh=0x00, ipTosMask=0x00, ipProtocol=17, inetAddressType=ipv4, inetSourceAddr=[0x43b2274a], inetSourceMask=[0xffffffff], inetDestAddr=[0x152a3812], inetDestMask=[0xffffffff], sourcePortStart=16634, sourcePortEnd=16634, destPortStart=53412, destPortEnd=53412, destMacAddr=<null>, destMacMask=<null>, sourceMacAddr=<null>, enetProtocolType=<null>, enetProtocol=<null>, userPriLow=<null>, userPriHigh=<null>, vlanId=<null>, activationState=0x01, action=0x00)], isEmergency=0)], gateId=3890581)""}",6a04da1b-2241-46a0-9484-2ff5a81ecc0d,172.17.92.10,maweds105,mawecc101,mulpi,mawepp105-w23,N,f6380f93e34b1cf55dcd109926372d1847104b1c2bf50c6eba145489c4174dc8,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w23,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-4-0,mawecc100,"Nov 5, 2025 @ 15:31:46.541",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,3a2202d5-fb3a-4dfe-b1bf-5e0a0f68050c,mulpi
logstash-2025-11-05-[12-16],3972ab0bba972bdeac5a84e0287c1074,1,1,"Nov 5, 2025 @ 15:31:51.396","2025-11-05T15:31:51.395624039Z stdout F {""Role"": ""active"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""MulpiToPktcAsyncClient.cpp:325"", ""Logger"": ""ulcmulpid.MulpiPktc"", ""Function"": ""CmDsa"", ""Message"":""DSA ignored - not owned"", ""RequestId"":""2773853cosmpktd-pcmm""}",a5b8209e-c700-4d07-9777-dc25ed669ab6,172.17.92.10,maweds105,mawecc101,mulpi,mawepp105-w23,N,f6380f93e34b1cf55dcd109926372d1847104b1c2bf50c6eba145489c4174dc8,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w23,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-4-0,mawecc100,"Nov 5, 2025 @ 15:31:51.541",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,3a2202d5-fb3a-4dfe-b1bf-5e0a0f68050c,mulpi
logstash-2025-11-05-[12-16],a420f4c4909edf6f3119f249c726275f,1,1,"Nov 5, 2025 @ 15:31:51.552","2025-11-05T15:31:51.55216459Z stdout F {""Role"": ""active"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""MulpiToPktcAsyncClient.cpp:325"", ""Logger"": ""ulcmulpid.MulpiPktc"", ""Function"": ""CmDsa"", ""Message"":""DSA ignored - not owned"", ""RequestId"":""2773856cosmpktd-pcmm""}",e8c6992d-f391-431e-9e2c-6c019974f800,172.17.92.10,maweds105,mawecc101,mulpi,mawepp105-w23,N,f6380f93e34b1cf55dcd109926372d1847104b1c2bf50c6eba145489c4174dc8,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w23,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-4-0,mawecc100,"Nov 5, 2025 @ 15:31:51.541",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,3a2202d5-fb3a-4dfe-b1bf-5e0a0f68050c,mulpi
logstash-2025-11-05-[12-16],d39b6b13b8d8674e667918e6281f9448,1,1,"Nov 5, 2025 @ 15:31:57.005","2025-11-05T15:31:57.005397105Z stdout F {""Role"": ""active"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""MulpiToPktcAsyncClient.cpp:325"", ""Logger"": ""ulcmulpid.MulpiPktc"", ""Function"": ""CmDsa"", ""Message"":""DSA ignored - not owned"", ""RequestId"":""2773875cosmpktd-pcmm""}",86d3a6fa-0f06-4ede-8bd9-e4278e4cc984,172.17.92.10,maweds105,mawecc101,mulpi,mawepp105-w23,N,f6380f93e34b1cf55dcd109926372d1847104b1c2bf50c6eba145489c4174dc8,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w23,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-4-0,mawecc100,"Nov 5, 2025 @ 15:31:57.541",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,3a2202d5-fb3a-4dfe-b1bf-5e0a0f68050c,mulpi
logstash-2025-11-05-[12-16],98d67e1d007bbf708f05714aaa41729e,1,1,"Nov 5, 2025 @ 15:31:57.983","2025-11-05T15:31:57.976990101Z stdout F {""Role"": ""active"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""MulpiServiceWithPktc.cpp:46"", ""Logger"": ""ulcmulpid.MulpiPktc"", ""Function"": ""CmDsa"", CmDsa request: CmDsaRequest(cm=<null>, subscriberIP=21.46.211.169, flows=[SfAndClassifiers(serviceFlow=ServiceFlow(id=0, sid=0, direction=upstream, primary=0, paramSets={QosParamSet(serviceClassName=, priority=0, maxTrafficRate=0, maxTrafficBurst=0, minReservedRate=0, minReservedPkt=0, activeTimeout=300, admittedTimeout=300, maxConcatBurst=0, schedulingType=unsolicitedGrantService, nomPollInterval=0, tolPollJitter=0, unsolicitGrantSize=232, nomGrantInterval=12500, tolGrantJitter=2000, grantsPerInterval=1, tosAndMask=, tosOrMask=, maxLatency=0, type=6, requestPolicyOct=895, bitMap=7, peakTrafficRate=0, reqAttrMask=0, forbAttrMask=0, attrAggrRuleMask=0, minBuffer=0, targetBuffer=0, maxBuffer=0, dsReseq=0, schedType=0, applicationId=0, multiplierCRW=0, multiplierBytesReq=0, maxReqPerCluster=0, maxOutBytesPerCluster=0, maxTotalBytesPerCluster=0, maxTimeInCluster=0, dsResequencing=resequencingDsidIfBonded, minBufferBytes=0, targetBufferBytes=0, maxBufferBytes=0, aqmDisabled=0, aqmLatencyTarget=0, aqmAlgInUse=0)}, sfType=<null>, sysDcsId=<null>, sysUcsId=<null>), classifiers=[Classifier(serviceFlowId=0, id=1, direction=upstream, priority=64, ipTosLow=0x00, ipTosHigh=0x00, ipTosMask=0x00, ipProtocol=17, inetAddressType=ipv4, inetSourceAddr=[0x152ed3a9], inetSourceMask=[0xffffffff], inetDestAddr=[0x4c60eda0], inetDestMask=[0xffffffff], sourcePortStart=0, sourcePortEnd=65535, destPortStart=30590, destPortEnd=30590, destMacAddr=<null>, destMacMask=<null>, sourceMacAddr=<null>, enetProtocolType=<null>, enetProtocol=<null>, userPriLow=<null>, userPriHigh=<null>, vlanId=<null>, activationState=0x01, action=0x00)], isEmergency=0)], gateId=3890614) reqId: 2773880cosmpktd-pcmm}",5098c3fc-1285-4a6c-97ae-101711d3f268,172.17.92.10,maweds105,mawecc101,mulpi,mawepp105-w23,N,f6380f93e34b1cf55dcd109926372d1847104b1c2bf50c6eba145489c4174dc8,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w23,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-4-0,mawecc100,"Nov 5, 2025 @ 15:31:58.541",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,3a2202d5-fb3a-4dfe-b1bf-5e0a0f68050c,mulpi
logstash-2025-11-05-[12-16],3edc49335e38ead630e3fed08cede6cd,1,1,"Nov 5, 2025 @ 15:31:59.876","2025-11-05T15:31:59.875917862Z stdout F {""Role"": ""active"", ""Severity"": ""INFO"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""MulpiToPktcAsyncClient.cpp:249"", ""Logger"": ""ulcmulpid.MulpiPktc"", ""Function"": ""CmDsa"", ""Event"":""CmDsa"", ""Message"":""Received CMTS DSA req"", ""RequestId"":""2773883cosmpktd-pcmm"", ""FullRequestBody"":""CmDsaRequest(cm=<null>, subscriberIP=21.34.185.76, flows=[SfAndClassifiers(serviceFlow=ServiceFlow(id=0, sid=0, direction=downstream, primary=0, paramSets={QosParamSet(serviceClassName=, priority=5, maxTrafficRate=87200, maxTrafficBurst=0, minReservedRate=87200, minReservedPkt=218, activeTimeout=300, admittedTimeout=300, maxConcatBurst=0, schedulingType=0, nomPollInterval=0, tolPollJitter=0, unsolicitGrantSize=0, nomGrantInterval=0, tolGrantJitter=0, grantsPerInterval=0, tosAndMask=, tosOrMask=, maxLatency=0, type=6, requestPolicyOct=, bitMap=7, peakTrafficRate=87200, reqAttrMask=0, forbAttrMask=0, attrAggrRuleMask=0, minBuffer=0, targetBuffer=0, maxBuffer=0, dsReseq=0, schedType=0, applicationId=0, multiplierCRW=0, multiplierBytesReq=0, maxReqPerCluster=0, maxOutBytesPerCluster=0, maxTotalBytesPerCluster=0, maxTimeInCluster=0, dsResequencing=resequencingDsidIfBonded, minBufferBytes=0, targetBufferBytes=0, maxBufferBytes=0, aqmDisabled=0, aqmLatencyTarget=0, aqmAlgInUse=0)}, sfType=<null>, sysDcsId=<null>, sysUcsId=<null>), classifiers=[Classifier(serviceFlowId=0, id=1, direction=downstream, priority=64, ipTosLow=0x00, ipTosHigh=0x00, ipTosMask=0x00, ipProtocol=17, inetAddressType=ipv4, inetSourceAddr=[0x4c608455], inetSourceMask=[0xffffffff], inetDestAddr=[0x1522b94c], inetDestMask=[0xffffffff], sourcePortStart=14820, sourcePortEnd=14820, destPortStart=16570, destPortEnd=16570, destMacAddr=<null>, destMacMask=<null>, sourceMacAddr=<null>, enetProtocolType=<null>, enetProtocol=<null>, userPriLow=<null>, userPriHigh=<null>, vlanId=<null>, activationState=0x01, action=0x00)], isEmergency=0)], gateId=3890617)""}",62c78d76-fde9-4fa3-87fd-07ca4858041d,172.17.92.10,maweds105,mawecc101,mulpi,mawepp105-w23,N,f6380f93e34b1cf55dcd109926372d1847104b1c2bf50c6eba145489c4174dc8,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w23,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-4-0,mawecc100,"Nov 5, 2025 @ 15:31:59.541",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,3a2202d5-fb3a-4dfe-b1bf-5e0a0f68050c,mulpi
logstash-2025-11-05-[12-16],aaf9160c21aca0f512f82c5d8febeb5b,1,1,"Nov 5, 2025 @ 15:31:59.894","2025-11-05T15:31:59.894295566Z stdout F {""Role"": ""active"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""MulpiServiceWithPktc.cpp:46"", ""Logger"": ""ulcmulpid.MulpiPktc"", ""Function"": ""CmDsa"", CmDsa request: CmDsaRequest(cm=<null>, subscriberIP=21.34.185.76, flows=[SfAndClassifiers(serviceFlow=ServiceFlow(id=0, sid=0, direction=upstream, primary=0, paramSets={QosParamSet(serviceClassName=, priority=0, maxTrafficRate=0, maxTrafficBurst=0, minReservedRate=0, minReservedPkt=0, activeTimeout=300, admittedTimeout=300, maxConcatBurst=0, schedulingType=unsolicitedGrantService, nomPollInterval=0, tolPollJitter=0, unsolicitGrantSize=232, nomGrantInterval=20000, tolGrantJitter=2000, grantsPerInterval=1, tosAndMask=, tosOrMask=, maxLatency=0, type=6, requestPolicyOct=895, bitMap=7, peakTrafficRate=0, reqAttrMask=0, forbAttrMask=0, attrAggrRuleMask=0, minBuffer=0, targetBuffer=0, maxBuffer=0, dsReseq=0, schedType=0, applicationId=0, multiplierCRW=0, multiplierBytesReq=0, maxReqPerCluster=0, maxOutBytesPerCluster=0, maxTotalBytesPerCluster=0, maxTimeInCluster=0, dsResequencing=resequencingDsidIfBonded, minBufferBytes=0, targetBufferBytes=0, maxBufferBytes=0, aqmDisabled=0, aqmLatencyTarget=0, aqmAlgInUse=0)}, sfType=<null>, sysDcsId=<null>, sysUcsId=<null>), classifiers=[Classifier(serviceFlowId=0, id=1, direction=upstream, priority=64, ipTosLow=0x00, ipTosHigh=0x00, ipTosMask=0x00, ipProtocol=17, inetAddressType=ipv4, inetSourceAddr=[0x1522b94c], inetSourceMask=[0xffffffff], inetDestAddr=[0x4c608455], inetDestMask=[0xffffffff], sourcePortStart=16570, sourcePortEnd=16570, destPortStart=14820, destPortEnd=14820, destMacAddr=<null>, destMacMask=<null>, sourceMacAddr=<null>, enetProtocolType=<null>, enetProtocol=<null>, userPriLow=<null>, userPriHigh=<null>, vlanId=<null>, activationState=0x01, action=0x00)], isEmergency=0)], gateId=3890618) reqId: 2773884cosmpktd-pcmm}",7713e6f7-96ae-426b-82df-a6d54beb130a,172.17.92.10,maweds105,mawecc101,mulpi,mawepp105-w23,N,f6380f93e34b1cf55dcd109926372d1847104b1c2bf50c6eba145489c4174dc8,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w23,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-4-0,mawecc100,"Nov 5, 2025 @ 15:31:59.541",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,3a2202d5-fb3a-4dfe-b1bf-5e0a0f68050c,mulpi
